"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1885217066984280290","Fri Jan 31 06:42:30 +0000 2025","0","Setelah beberapa waktu anak perempuan mulai belajar bahasa Inggris dan mengungkap kisah mengejutkan: Mereka berasal dari Tanah St. Martin sebuah dunia bawah tanah yang selalu gelap! - Cont","1885217072118116759","","Unsolvedindo","in","","0","1","0","https://x.com/undefined/status/1885217072118116759","1884854070688743424",
"1883147939855675473","Fri Jan 31 04:44:08 +0000 2025","1","@GilaFilmID Iya nih font judul2 film horror Indonesia emang suka pake warna gelap-gelap ya bikin makin serem aja","1885187283307159565","","GilaFilmID","in","","0","0","0","https://x.com/undefined/status/1885187283307159565","817121781425311746",
"1885168483341939032","Fri Jan 31 03:29:32 +0000 2025","0"," Tidak Mengenal Dunia Ketika ditanya tentang masa lalunya Kaspar hanya bisa menggumamkan beberapa kata. Ia mengatakan bahwa ia dibesarkan dalam ruangan gelap sepanjang hidupnya tanpa kontak dengan manusia lain. Makanan satu-satunya? Roti dan air. https://t.co/Pz8w4cCq5S","1885168512907481586","https://pbs.twimg.com/media/Gil1nS0bYAAMwaG.png","Unsolvedindo","in","","0","1","0","https://x.com/undefined/status/1885168512907481586","1884854070688743424",
"1885163615155872212","Fri Jan 31 03:10:16 +0000 2025","0"," Apakah ini hanya cerita hantu biasa atau ada alasan yang lebih gelap mengapa kamar ini benar-benar dihapus dari peta hotel? RT &amp; Follow untuk lebih banyak kisah misteri yang bikin merinding! #MisteriHotel #Kamar873 #BanffSprings","1885163660789899668","","Unsolvedindo","in","","0","0","0","https://x.com/undefined/status/1885163660789899668","1884854070688743424",
"1885152169332191356","Fri Jan 31 02:24:36 +0000 2025","0","Bilik Gelap | Malaysia - Indonesia Perkukuh Kerjasama https://t.co/6o6Yi1OH9z via @YouTube","1885152169332191356","","","in","","0","0","0","https://x.com/undefined/status/1885152169332191356","1444995313345781766",
"1885150835052798422","Fri Jan 31 02:19:40 +0000 2025","0"," Apakah Ini Tempat Angker? Banyak penduduk lokal yang menolak masuk ke dalam hutan ini terutama saat malam hari. Apakah ini hanya sekadar hutan biasa atau ada sesuatu yang lebih gelap di baliknya?","1885150927038144840","","Unsolvedindo","in","","0","1","0","https://x.com/undefined/status/1885150927038144840","1884854070688743424",
"1885136368327942154","Fri Jan 31 01:21:49 +0000 2025","0","Malam itu langit di atas Sungai Potomac tak hanya gelap tetapi juga penuh dengan percikan api. https://t.co/uKPay8Luo6","1885136368327942154","","","in","","0","0","0","https://x.com/undefined/status/1885136368327942154","1698580133068865536",
"1885133173191041376","Fri Jan 31 01:09:07 +0000 2025","4","Bilik Gelap | Malaysia-Indonesia Perkukuh Kerjasama https://t.co/PBYTEUFrfq #MalaysiaMADANI #TaatSetia #JabatanPenerangan #PeneranganPerak","1885133173191041376","","","in","","0","0","2","https://x.com/undefined/status/1885133173191041376","1067223350169100288",
"1885107998970044883","Thu Jan 30 23:29:45 +0000 2025","245","Pengantin Iblis adalah film horor Indonesia yang mengangkat tema pengorbanan keputusasaan dan konsekuensi dari perjanjian gelap. trailer: https://t.co/UIQaE0eYbU","1885108168495354055","https://pbs.twimg.com/ext_tw_video_thumb/1885108068859723776/pu/img/dcbkAAswynzoC4tN.jpg","draftext","in","","0","225","3","https://x.com/undefined/status/1885108168495354055","1608052675",
"1885087786862338458","Thu Jan 30 22:08:46 +0000 2025","0","Saya sudah gaungkan hal ini untuk kemaslahatan Rakyat Indonesia kita harus full support @prabowo karena Beliau butuh Rakyat dan Rakyat butuh kebijakan @prabowo untuk melawan kekuatan gelap Beliau hanya butuh Rakyat Indonesia #KamiBersamaPRABOWO","1885087786862338458","","","in","","0","0","0","https://x.com/undefined/status/1885087786862338458","102655396",
"1884792032893558895","Thu Jan 30 19:57:11 +0000 2025","7","@ohdearbunny @footycinephile Di Facebook tadi gue baca banyak diaspora Indonesia yang di Amerika lagi ketar ketir sebab pasca MAGA berkuasa di kota kota besar Amerika lagi ada razia bagi imigran gelap &amp; green card Nah diaspora Indonesia yang belum punya green card dan mendukung GAMA lagi ketar ketir","1885054672517685255","","ohdearbunny","in","","0","0","1","https://x.com/undefined/status/1885054672517685255","1341290503677956096",
"1885044410473472194","Thu Jan 30 19:16:24 +0000 2025","4","tidak ada kata imigran gelap di indonesia anak abah gmn? https://t.co/fm8ZmeX9hl","1885044410473472194","https://pbs.twimg.com/ext_tw_video_thumb/1885044376583471104/pu/img/9PFvmqmZNy1ZaGOE.jpg","","in","","0","0","1","https://x.com/undefined/status/1885044410473472194","1786738872543748096",
"1885011068793360505","Thu Jan 30 17:30:22 +0000 2025","0","@purplestobeyi Dari warna gradasi air laut kita bisa ketahui kedalaman nya : Tosca - antara 1 hingga 5 meter Biru muda - antara 10 hingga 50 meter Biru tua lebih dari 50 meter Biru gelap pekat - lebih dari 100 meter","1885017728039477447","","taromilkpurple","in","","0","0","0","https://x.com/undefined/status/1885017728039477447","916024088182669312",
"1884616415254302917","Thu Jan 30 14:00:25 +0000 2025","0","@BosPurwa @gibran_tweet Gimik yg berakhir GELAP dan GAK GUNA cuma pemborosan anggaran Mungkin sama @prabowo sudah di takedown program gak jelas tsb Yg ngatur negara siapa eeh lapornya kemana Lapor lapor NDAS mu lapor https://t.co/tCG1GtVLKk","1884964892152824080","https://pbs.twimg.com/media/Gii9lAUasAAHKfr.jpg","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1884964892152824080","1830928665825443840",
"1884934382567436429","Thu Jan 30 11:59:11 +0000 2025","35","Waktunya intro Perkenalkan namaku Souta Miizuki vtuber indie dari Indonesia. Lore ku adalah seorang entitas gelap dari dunia cermin yang mencari teman di dunia virtual ini. Dan model secakep ini di ciptakan oleh mama ku yang sangat cantik @RemuniaAamon https://t.co/7FGGUAzFkR","1884934382567436429","https://pbs.twimg.com/media/Giih1HUbwAA8q9w.jpg","","in","","0","5","7","https://x.com/undefined/status/1884934382567436429","1747540421528715264",
"1884895531899728115","Thu Jan 30 09:24:49 +0000 2025","0"," Misteri Hilangnya 5 Anak Sodder: Kebakaran atau Penculikan? Pada malam Natal 1945 rumah keluarga Sodder terbakar. Lima anak mereka menghilang tanpa jejak tanpa tulang tanpa bukti. Apakah mereka tewas dalam kebakaran? Atau ada sesuatu yang lebih gelap? [ THREAD] https://t.co/wpZZZ5Kpm8","1884895531899728115","https://pbs.twimg.com/media/Gih9iJ2akAA6q0_.jpg","","in","","0","1","0","https://x.com/undefined/status/1884895531899728115","1884854070688743424",
"1884557101508227185","Thu Jan 30 09:07:06 +0000 2025","1","@Rio96356000 @MarVlous0903 @astagfirullove @BBCIndonesia Sudah... Sama aja... Ngga ada yg sempurna.. Ngga usah malah pecah sndiri dr dalam. Yg Islam jelas2 kemundurannya krna umatnya. Dn kristiani jg punya sejarah gelap sndiri bahkan smp skrg Sm2 orang Indonesia...benci mulyono aja.. jgn benci satu sama lain","1884891073652424865","","Rio96356000","in","","0","0","0","https://x.com/undefined/status/1884891073652424865","1818605655143727104",
"1884464365543514320","Thu Jan 30 07:10:10 +0000 2025","0","@LambeGPT @celanajoger2325 @0tk0il Emang indonesia gak punya sisi gelap?","1884861647535342004","","LambeGPT","in","","0","0","0","https://x.com/undefined/status/1884861647535342004","1085514857850359808",
"1884615509100097724","Thu Jan 30 06:15:27 +0000 2025","0","@RaveaudGilles Awan Gelap Seperti Segitiga Bermuda triangle Indonesia Internasional. Sebelum memasuki wilayah Indonesia bagian barat dari Indonesia bagian Timur. SUMMU Na udzu Billah min Dzalik. Semoga di jauhkan dari hal tidak baik tersebut. Astaghfirullah Al Adzim 99x. !!!!!!! Tawakal !!!!","1884847876221899234","","RahardjoMars","in","","0","1","0","https://x.com/undefined/status/1884847876221899234","1458897757444337668",
"1884805429462790340","Thu Jan 30 04:49:53 +0000 2025","0","@msaid_didu Dari sini kita tahu aliran aliran DANA GELAP Demi memoles citra &amp; melanggenggkan kekuasaan Apakah @prabowo ikut terciprat dana HARAM tsb? Sehingga sulit utk membereskannya alih2 ke antartika JUDOL PAGAR LAUT ASENG PEPESAN KOSONG APBN UTK PSN BOCOR MAFIA PERADILAN PARCOK OCCRP https://t.co/0TcEDKYAt5","1884826345227870341","https://pbs.twimg.com/media/Gig_knIaYAA_ypi.jpg","msaid_didu","in","","0","0","0","https://x.com/undefined/status/1884826345227870341","1830928665825443840",
"1884799545923833997","Thu Jan 30 03:03:24 +0000 2025","1","anjay menuju indonesia gelap gulita boskuh ","1884799545923833997","","","in","","0","0","0","https://x.com/undefined/status/1884799545923833997","1493660451997360128",
"1884783036866367658","Thu Jan 30 01:57:48 +0000 2025","0","@vivo_indonesia kenapa ya vivo y28 tidak pernah ada di bagian trade in mau di blibli samsung trade in. Apa vivo y28 ini hp gelap??? Apa seri namanya bukan y28?? https://t.co/kEVXkWqU4P","1884783036866367658","https://pbs.twimg.com/media/GigYLxFbwAAR6xj.jpg","vivo_indonesia","in","","0","0","0","https://x.com/undefined/status/1884783036866367658","1586691756615401472",
"1884542739779395845","Thu Jan 30 01:44:58 +0000 2025","0","@CoachJustinL @YouTube Eksperiment tuh lagi di TC... udah berapa TC???? hehehehe au akhhh gelap.. semoga sepak bola Indonesia tidak menuju ke masa kegelapan lagi....","1884779807877079212","","CoachJustinL","in","","0","0","0","https://x.com/undefined/status/1884779807877079212","104727842",
"1884769203410116902","Thu Jan 30 01:02:50 +0000 2025","5","Jadi Presiden memang tidak membawa solusi karena otak kosong hati tertutup. GELAP INDONESIA","1884769203410116902","","","in","","0","0","3","https://x.com/undefined/status/1884769203410116902","1542540315835260929",
"1884735803659870693","Wed Jan 29 22:50:06 +0000 2025","0","menuju indonesia habis gelap terbitlah gelap bgt broooooo","1884735803659870693","","","in","","0","0","0","https://x.com/undefined/status/1884735803659870693","1093516510335647746",
"1884685626152509765","Wed Jan 29 19:32:35 +0000 2025","0","9. Keindahan Bulu: Bulu seriwang Sangihe yang berwarna biru gelap dan abu-abu kebiruan menambah keindahan keanekaragaman hayati Indonesia.","1884686094916346345","","bingahingtara","in","","0","1","0","https://x.com/undefined/status/1884686094916346345","593619630",
"1884621697418133628","Wed Jan 29 15:22:53 +0000 2025","0","[[Lanjutan 2 ]] pemuda diberi tugas menimba air di sumur milik salah satu warga. Satu persatu ember yang antri diisi air hingga penuh. Ayo cepat bawa air lebih banyak. Perintah Mbah Mangun seorang sesepuh desa Mbangmayit. Desa di pinggiran hutan yang biasanya gelap--","1884623255404970407","","waktuindogaib","in","","0","0","0","https://x.com/undefined/status/1884623255404970407","1884607500575793152",
"1884316259074072944","Wed Jan 29 15:07:43 +0000 2025","401","@2025dstbahagia @madokafc1 dengan Indonesia yang dikepung pangkalan amerika di Singapura dan australia ada kemungkinan nantinya amerika gelap mata melaksanakan operasi di papua. makanya Indonesia cari backup di BRICS secara ada rusia dan china disana yg anti amerika ada juga terkait pajak dagang usa","1884619440530350261","","","in","","9","14","37","https://x.com/undefined/status/1884619440530350261","708239704852865025",
"1884572915825619261","Wed Jan 29 15:04:34 +0000 2025","7","@MohAgus2008 @merapi_uncover Iya tau. Tp dari citra satelit yg berwarna gelap itu menandakan laut dalam diatas 100 meter. 50 meter saja sinar matahari masih bisa tembus sampai dasar laut. Dan juga karang laut ga akan bisa hidup dgn kedalaman 100 m lbh dan otomatis tdk ada ikan juga","1884618644610785686","","MohAgus2008","in","","0","0","0","https://x.com/undefined/status/1884618644610785686","916024088182669312",
"1884572915825619261","Wed Jan 29 13:59:50 +0000 2025","51","@merapi_uncover Itu warna air lautnya yg dekat pantai sekalipun berwarna gelap. Itu artinya tidak jauh dari pantai dalamnya adalah jurang laut yg dalam. Saking dalamnya sinar matahari tdk bisa menembus maka airnya jd berwarna hitam gelap","1884602357541117975","","merapi_uncover","in","","0","3","0","https://x.com/undefined/status/1884602357541117975","916024088182669312",
"1884561346555252887","Wed Jan 29 11:16:53 +0000 2025","0","Sistem pergantian hari yahudi dan islam itu sama ( sekitaran magrib ). Kalo sistem setan ( dari waktu yang paling gelap ). Indonesia jelas ngikut setan london. Memulai hari saat waktu tergelap. Memulai hari dengan tidur","1884561346555252887","","","in","","0","1","0","https://x.com/undefined/status/1884561346555252887","1137041786285674501",
"1884516380327960606","Wed Jan 29 08:18:12 +0000 2025","0","Bilik Gelap | Malaysia-Indonesia Perkukuh Kerjasama Hasil lawatan Presiden Indonesia Prabowo Subianto ke Malaysia telah mengukuhkan hubungan erat antara kedua-dua negara sebagai rakan serumpun dalam memajukan ekonomi Asia Tenggara. #MalaysiaMADANI #TaatSetia #JabatanPenerangan","1884516380327960606","","","in","","0","0","0","https://x.com/undefined/status/1884516380327960606","1441611173116334091",
"1884301592620589092","Wed Jan 29 08:05:21 +0000 2025","0","@muannas_alaidid Sampaikan kepada rakyat bahwa Cina murni membangun persahabatan kedua negara membangun kemakmuran bersama tidak ada sedikitpun niat Cina ingin menguasai seluruh Indonesia. Semua serba gelap selintutan kongkalikong ngakali rakyat Indonesia ya wajar kalau rakyat tidak percaya","1884513148977438937","","36Dpib12339","in","","0","0","0","https://x.com/undefined/status/1884513148977438937","1780126233445195776",
"1884287882325586432","Wed Jan 29 05:40:39 +0000 2025","9","@tanyarlfes Bisa bedain ga sih USIR IMIGRAN GELAP dengan USIR ORANG MEXICO. Imigran gelap itu ilegal. Emg lu pada setuju kalau org negara sebelah pada pindah dan nikmati kerjaan bahkan menuhi Indonesia? Parahnya lagi JUALAN GANJA DI INDONESIA? Engga kan? Huh","1884476731513323977","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1884476731513323977","1849805107908784128",
"1884475455841132608","Wed Jan 29 05:35:35 +0000 2025","0","Menuju Indonesia gelap","1884475455841132608","","","in","","0","0","0","https://x.com/undefined/status/1884475455841132608","752666827281473536",
"1884287882325586432","Wed Jan 29 05:33:04 +0000 2025","0","@tanyarlfes Yuk Indonesia ada ribuan imigran gelap Afgan Rohingya dll usir mereka","1884474822337650796","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1884474822337650796","1582608944295710720",
"1884459909942763689","Wed Jan 29 04:53:08 +0000 2025","1","@djfarezki Tjakep gini warna helmnya... Harusnya memang di Indonesia warna helm tuh begini biar keliatan. Ngga ngerti kenapa pada suka warna2 gelap dah gitu lampu kendaraan juga jarang nyala ","1884464774936944805","","djfarezki","in","","0","1","0","https://x.com/undefined/status/1884464774936944805","80493203",
"1884417906861302100","Wed Jan 29 01:46:54 +0000 2025","6","Bilik Gelap | Malaysia-Indonesia Perkukuh Kerjasama https://t.co/gilpcyEMMd ","1884417906861302100","","","in","","0","0","3","https://x.com/undefined/status/1884417906861302100","1074941141865222144",
"1884273152001454499","Wed Jan 29 00:08:00 +0000 2025","0","@pavoliareine sering ditemui di akun2 indonesia baik twitter maupun yutub. apalagi di pesbuk. pesbuk tu wilayah yg kurang terkontrol komunitas fan hololep. banyakan org2 ID. apalagi reddit dan discord dan yg paling gelap 4chan. adab SDM ID bener2 musti ditempeleng. tpi kita ngaca dlu juga","1884393019153211779","","pavoliareine","in","","0","1","0","https://x.com/undefined/status/1884393019153211779","778692608",
"1884093497340485877","Tue Jan 28 18:52:02 +0000 2025","1","@OneLove4Human Gabakalan jadi indonesia emas kalo orang²nya punya opini kayak lu opini zaman gelap owkowowkowk","1884313501801542143","","OneLove4Human","in","","0","0","0","https://x.com/undefined/status/1884313501801542143","1869448940514676736",
"1884239790587142243","Tue Jan 28 16:09:16 +0000 2025","0","@Noviyantiumar @msaid_didu Puluhan ribu pekerja Indonesia kerja di sektor pertanian galangan kapal dan berbagai industri barang jasa di Jepang Kok imigran gelap Dapetin dokumen kerja aja sulit ","1884272542879473674","","Noviyantiumar","in","","0","1","0","https://x.com/undefined/status/1884272542879473674","545264533",
"1884239790587142243","Tue Jan 28 15:32:09 +0000 2025","0","@WAHYU_UNIFORM @msaid_didu Oh kau @WAHYU_UNIFORM ternyata warga negara Jepang. Jadi kau imigran gelap di Indonesia.","1884263199165575243","","WAHYU_UNIFORM","in","","0","1","0","https://x.com/undefined/status/1884263199165575243","208633804",
"1884249267646390397","Tue Jan 28 14:36:47 +0000 2025","114","Bilik Gelap | Malaysia-Indonesia Perkukuh Kerjasama https://t.co/r2GnifOo5n #MalaysiaMADANI #TaatSetia #JabatanPenerangan https://t.co/fQsb7iF1BQ","1884249267646390397","https://pbs.twimg.com/media/GiYyt90aYAY9Ywy.jpg","","in","","5","0","78","https://x.com/undefined/status/1884249267646390397","114914506",
"1884130199358550464","Tue Jan 28 06:43:39 +0000 2025","1","jujur ini gelap bgt indonesia bsok kan cny mn naga nya ","1884130199358550464","","","in","","0","0","0","https://x.com/undefined/status/1884130199358550464","1639114013975154688",
"1883859417822900300","Tue Jan 28 04:56:34 +0000 2025","0","@__AnakKolong @prabowo @setkabgoid @kkpgoid @atr_bpn Presiden Amerika orang sipil pakai militer untuk tangani imigran gelap buat dilempar kembali ke negara aslya. Presiden Indonesia orang militer pakai militer buat bongkar pagar laut..?? What a joke..","1884103252075241696","","__AnakKolong","in","","0","0","0","https://x.com/undefined/status/1884103252075241696","1844235394424111106",
"1883890254505238732","Tue Jan 28 04:27:32 +0000 2025","0","@cahh_keplek susah cok.. indonesia semua serba gelap yang dikasih jalan terang lurus dan cepet sampe cuma #korupsi #YTTA","1884095943664119934","","cahh_keplek","in","","0","0","0","https://x.com/undefined/status/1884095943664119934","3293226638",
"1884087900012519578","Tue Jan 28 03:55:34 +0000 2025","18","Ternyata ini simbol penjajahan ekonomi Indonesia. Pesan terselubung dr Jkt saat itu terbukti kini. Baru ngeh knp Anies sedemikian diserang saat gubernur. Hingga serangan mrk sungguh diluar nalar. Ternyata mrk tau Anies adalah ancaman bisnis gelap kavling laut. Mrk pengkhianat ! https://t.co/6X5AkrsWFk","1884087900012519578","https://pbs.twimg.com/media/GiWf9PfaYAEQ7Ra.jpg","","in","","0","2","11","https://x.com/undefined/status/1884087900012519578","1301052979852619777",
"1884020417905778861","Mon Jan 27 23:27:25 +0000 2025","0","Sejak Awal Memulai Bisnisnya Memang Merusak Indonesia mulai Penyelundupan Barang Elektronik Bisnis Judi Gelap Togel Bikin Properti Merampas dan Merampok Tanah Rakyat.... Sudah Waktu nya Perampok dan Perusak Masyarakat DiHakimi Massa....","1884020417905778861","","","in","","0","0","0","https://x.com/undefined/status/1884020417905778861","1701402356813025280",
"1883915517439971630","Mon Jan 27 23:17:53 +0000 2025","0","@neVerAl0nely Malingsial giliran butuh tenaga kerja murah Tki gelap dari Indonesia di tampung ...pas pada mau pulang di cegah . Prabowo Harus kasih pelajaran biar pinter otaknya maling siaL","1884018018398921097","","neVerAl0nely","in","","0","0","0","https://x.com/undefined/status/1884018018398921097","3750184393",
"1884007585449402380","Mon Jan 27 22:36:26 +0000 2025","0","Orang pendidikan tinggi tp kelakuannya seperti jauh dari sekolahan ..inikah sisi gelap Indonesia","1884007585449402380","","","in","","0","0","0","https://x.com/undefined/status/1884007585449402380","4530439701",
"1883884181870268883","Mon Jan 27 17:16:29 +0000 2025","0","@idextratime SAPRI KEPALA BATU GK MAU BELAJAR BHS INDONESIA NIH","1883927069048082755","","idextratime","in","","0","0","0","https://x.com/undefined/status/1883927069048082755","1780721736562233344",
"1883441565525520815","Mon Jan 27 15:44:41 +0000 2025","0","@Redswannnn @muse_indonesia heavenly delusion enak banget dilihat grafiknya. pewarnaan agak gelap untuk dunia scifi yang sebagian hancur","1883903968465797288","","Redswannnn","in","","0","0","0","https://x.com/undefined/status/1883903968465797288","1163758553456234498",
"1883709529852195086","Mon Jan 27 15:32:23 +0000 2025","0","@ainurohman Indonesia makin gelap ya","1883900872746520732","","ainurohman","in","","0","0","0","https://x.com/undefined/status/1883900872746520732","1871469859168735232",
"1883885524022366633","Mon Jan 27 14:31:24 +0000 2025","0","Indonesia 20 vs Suriah 20 : 0 - 2 Gelap!!! Masih kelas seputar Asean Asia masih Auh... @PSSI @erickthohir #TimnasDay https://t.co/v5ITvRNc5b","1883885524022366633","https://pbs.twimg.com/media/GiTn5nVaAAAF9-q.jpg","","in","","0","0","0","https://x.com/undefined/status/1883885524022366633","2539697462",
"1883878022778171881","Mon Jan 27 14:01:36 +0000 2025","1","DI luar angkasa yang luas dan gelap terdapat area-area kosong yang bagaikan gurun Sahara menjangkau ratusan juta tahun cahaya hanya dihuni oleh atom hidrogen yang terasing atau sedikit radiasi. https://t.co/OTlmU7k5QL","1883878022778171881","","","in","","0","0","1","https://x.com/undefined/status/1883878022778171881","68930552",
"1883863780548825216","Mon Jan 27 13:05:00 +0000 2025","174","Radja Nainggolan ditangkap di Belgia ️ Tuduhannya sangat serius: perdagangan gelap zat-zat terlarang ari Amerika Selatan ke Pelabuhan Antwerp seperti yang dilansir dari media Belgia Gazet van Antwerpen ️ https://t.co/wGrqC8f5Wy","1883863780548825216","https://pbs.twimg.com/media/GiTNOPBagAAUzxb.jpg","","in","","21","32","44","https://x.com/undefined/status/1883863780548825216","27197792",
"1883859170908377464","Mon Jan 27 12:46:41 +0000 2025","1","Film Horor Indonesia Sebelum 7 Hari 2025 Keluarga Kutukan dan Rahasia Gelap Mengerikan #FilmHororIndonesia #Sebelum7Hari https://t.co/XZqXQ3acVP","1883859170908377464","","","in","","0","0","0","https://x.com/undefined/status/1883859170908377464","1843029309226934272",
"1883833922523664512","Mon Jan 27 12:25:14 +0000 2025","5","@unmagnetism Datang dijaman gelap datamg bawa terang walaupun byk angin yg mau redupkan terangnya tetap tegak lurus sm t7an dan mimpinya utk indonesia. Pendidik yg gk cuma jd coach dilapangan tp pemimpin yg memberi teladan yg terbaik diluar lapangan. Jiwa nya besar kasihnya tulus","1883853774525223022","","unmagnetism","in","","0","0","0","https://x.com/undefined/status/1883853774525223022","282021554",
"1883644879512666513","Mon Jan 27 12:24:43 +0000 2025","3","@JwkNisa @tanyakanrl Sebenarnya itu bahasa Belanda Door Duisternis Tot Licht cuman di terjemahin lagi pake bahasa Indonesia jadilah habis gelap terbitlah terang setau gue juga itu cuma surat Kartini yang di kirim untuk sahabatnya di Belanda","1883853643792916528","","JwkNisa","in","","0","2","0","https://x.com/undefined/status/1883853643792916528","1796310442580828160",
"1883742654950945251","Mon Jan 27 10:13:32 +0000 2025","0","@aingriwehuy Sepakbola Indonesia = Politik negeri ini. Semua akan kembali seperti peta politik orde lama akan kembali begitu juga sepakbola tanda2 pengurus lama akan kembali. Copas pilpres yg penting gemoy pake buzer sdh terbukti. Di bola 58% ada jg lho ","1883820627926384730","","aingriwehuy","in","","0","0","0","https://x.com/undefined/status/1883820627926384730","957866722844815360",
"1883521868944298325","Mon Jan 27 07:29:08 +0000 2025","746","@howtodresvvell Kan gua bilang apa. Orang indonesia aslinya tuh rasis banget. Rasis mereka ga ke persoalan WNA berkulit gelap atau urusan pekerja migrant tapi orang indo itu rasis banget ke sesama WNI HAHA. Lucu kan ni negara?? ga pemerintah ga rakyatnya sama - sama ancur HAHAHA","1883779258562289818","","howtodresvvell","in","","5","10","54","https://x.com/undefined/status/1883779258562289818","1252537349650526208",
"1883756826337878120","Mon Jan 27 06:00:00 +0000 2025","40","Iblis jahat merasuki seorang anak dua pastor harus bertindak! Film Kuasa Gelap akan masuk Netflix mulai 20 Februari nanti! https://t.co/yYTi18mhAv","1883756826337878120","https://pbs.twimg.com/media/GiQ8QJobgAAhqDz.jpg","","in","","11","6","19","https://x.com/undefined/status/1883756826337878120","1033922521492381696",
